Country,rating,contract,is_employed,job,city,date,comment
France,4.0,,0,Contrat d'apprentissage,Courbevoie,2015,"Travail en gestion de projet, utilisation des méthodes de l'audit
organisation et suivi d'actions
echanges avec les services de la direction financière
maîtrise du pack office
points positifs
echanges avec les membres des différents services
points négatifs
temps de trajets long, rythme difficile
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Assistant Administratif,La défense,2015,"Très belle expérience, enrichissante tant au niveau humain que professionnelle.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,Analyste risques,"La défense, a",2015,"Une équipe très sympathique de 4 personnes dévouées à leur tâches dans le respect d'autrui et avec un esprit d'esprit remarquable
points positifs
environnement de travail satisfaisant
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Bank clerk,"Paris, france",2015,"Every team i have worked with was very welcoming and helped me integrate fast.

it was very interesting to learn what working with clients was like and accomplishing long-term tasks over the entire time of my employment. i also got to understand better how banks work and the types of challenges they may face with regards to dealing with clients' demands and expectations.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,stage,0,Chargé d’affaire recouvrement contentieux (stage),"Fontenay-sous-bois, a",2015,"Conditions propices pour une bonne carrière. on apprends d'avantage en permanence. des formations proposées pour améliorer la performance des salariés. esprit d'équipe très favorisé.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Buyer - Trading Fees,Paris,2015,"Friendly teams.
malleable hours.
good restaurant.
advantages of working in la défense (close to most other headquarters)

i had an overall enjoyable time at société générale.
points positifs
friendly teams / malleable hours / good restaurant
points négatifs
does not hire right out of internship
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Auxiliaire de vacances,"Corbeil-essonnes, a",2015,"Bonne ambiance de travail.
bon rythme de travail.
société bien placé
points positifs
tickets restaurant
points négatifs
travail le samedi
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,CONSEILLER D'ACCUEIL,Paris,2015,"C'est une entreprise ou la culture apprentissage et management et très importante. l'entraide est une des choses qui caractérise la société.
points positifs
apprentissage, avantage repas
points négatifs
dur de s'imposé
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Responsable grands comptes,Rueil malamaison,2015,"Excellente école pour apprendre la négociation et la réalité du térrain
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Consultant Cash Management,Val de fontenay,2015,"Arrivé 8h30.

connexion sur le serveur téléphonique à 8h30.

traitement des encours le matin ainsi que réponse au sau.

traitement de l'implémentation l'après midi ainsi que réponse téléphonique apporté au client tout au long de la journée.

18h fermeture du sau.

l'aspect difficile est la gestions du sau ainsi que la mise en place des produits de cash management en même temps.

le management dans notre service est un peu laissé à l'abandon.

l'aspect le plus agréable reste l'autonnomie qui nous est donnée chaque jours
points positifs
bonne cantine
points négatifs
le quartier de val de fontenay
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Traduction - Gestion de projet,La défense,2015,"Jai vécu 6 beaux mois de travail chez société générale où l'esprit d'équipe est une réalité.
la journée commence en général par un café en équipe qui permet de renforcer l'idée d'appartenir à une famille. les supérieurs hiérarchiques suivent le développement humain et professionnel de leurs collaborateurs.
l'ambiance avec les collègues est très bonne et ceux-ci sont toujours prêts à apporter l'assistance requise.
le plus difficile dans mon poste fut la difficulté d'obtenir les outils nécessaires pour travailler mais cette difficulté a été facilement contournée.
le plus agréable était l'environnement de travail.
points positifs
bonne rémunération, appartenance à une grande entreprise
points négatifs
lourdeur administrative parfois
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Chargé d'accueil au siège,"Montpellier, a",2015,"Bon environnement de travail, avec un bon relationnel client et une recherche de la satisfaction avant tout.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Assistant administratif et comptable,"Strasbourg, c",2015,"Impression, remise aux clients et agences des différents prêts vérification de la conformité des prêts et traitement des anomalies diverses taches administratives
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Auxiliaire de vacances,"Fontenay-sous-bois, a",2015,"Travaillant dans un milieu composé que de cadres dans le domaine de la finance, j'ai découvert une très bonne ambiance de l'équipe.
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,"ASSET MANAGER, ÉQUIPE ACM",Paris la défense,2015,"Bien que les processus soient assez pointus, les moyens mis en place sont très contrastés.

le forfait obligeant une lourde tache de saisies interminables sur le travail effectué n'était à mon sens pas approprié au métier.
de plus le périmètre de l'asset manager était largement dépassé.

le manque d'évolution du poste à la sg n'encourageait pas la motivation des collaborateurs qui restaient toutefois des plus professionnels.

l'aspect le plus difficile restant une hiérarchie sans directive claire et aux décisions aléatoires.

l'aspect le plus agréable du poste est tout de même la proximité des services rattachés et la disponibilité des collaborateurs au sein de l'équipe.
points positifs
espace détente agréable
points négatifs
distance évidente entre internes et externes
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,"Emploi saisonnier - hôtesse d'accueil, 1 mois","Avignon, b",2015,"Horaires habituelles : 8.30 - 17.30
je tenais le guichet. toujours beaucoup de monde mais environnement agréable avec une bonne formation.
points positifs
tickets restaurant, bureaux avec clim
points négatifs
travail le samedi matin
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Business Financial Officer Alternante,Paris,2015,"Forte système de management, de la gouvernance, du contrôle et de communication avec les salaries
"
France,5.0,,0,Auxiliaire de bureau,"Paris, a",2015,"Travail d'auxiliaire de vacance tout à fait adapté.
poste adapté à mon cursus scolaire et petite équipe à taille humaine.
points positifs
ticket restaurant
points négatifs
pas de cantine
"
France,5.0,stage,0,Stage chargé d'accueil,"Chennevières-sur-marne, a",2015,"Un environnement agréable et des équipes motivées. tout est fait pour vous mettre dans de bonnes conditions.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Assistante Marketing et Communication,Dijon,2015,"Une équipe au top et de belles missions pour un poste de stagiaires.
ambiance positive
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Auxiliaire vacances,Belleville,2015,"Une excellente équipe, très disponible, qui facilite l'intégration.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,stage,0,Stagiaire Assistant Conseiller Bancaire,"Fontenay-sous-bois, a",2015,"Une journée de travail type commence par une mise au point par le manager sur le travail fait et celui à faire, la réception des dossiers et leur traitement.
le management auquel j'ai assisté alternait entre le directif et le participatif.a propos de mes collaborateurs, ils étaient assez professionnels et très cordiaux.
s'agissant de l'aspect le plus difficile de mon poste, je pourrai dire qu'il consistait à parfois gérer les missions en parallèles.
pour ce qui est de l'aspect le plus agréable, je pourrai dire que grâce à la diversité des missions, j'ai pu apprendre beaucoup de choses. par exemple dans le cadre de l'ouverture de compte d'un client professionnel, les interrogations nécessaires sur le gérant et ces collaborateurs pour voir s'ils ne présentent aucun risque pour la banque et la conformité des documents indispensables pour son ouverture.
points positifs
réduction des tarifs au niveau des restaurants et des cafétérias du travail
points négatifs
pas des tickets restaurant
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Program Management Officer,"Nanterre, la défense",2015,"Beaucoup d'autonomie
collègues agréables
cadre agréable
horaires de travail flexibles
management au petit bonheur la chance
décisions irrationnelles du management
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,UI UX Designer / Infographiste,"Courbevoie, a",2015,"Atmosphère et cadre agréables, avantages tels qu'une très bonne mutuelle, évènements fréquents et bien organisés, vie d'entreprise sympathique dans son ensemble.
points positifs
ambiance
points négatifs
salaire d'alternant
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,servis de banque.,Tbilissi,2015,"Je recevais expérience en gestion financière ....je suis arrivé à pratiquer la fiscalité et de salaires
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Chargée d'accueil,"Caen, ",2015,"Grand groupe : très bien payé, ticket restaurant et responsabilité.
points positifs
ticket restaurant pour le midi
points négatifs
aucun
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,contrat de pro service comptabilité,Nantes,2015,"Le travail à la société générale securities services est très agréable, les collaborateurs sont à l'écoutes et disponibles. la diversité des activités sur le poste apporte une polyvalence qui est très enrichissant.

ces deux années d’expériences au sein du milieu bancaire m’ont conforté dans mon choix de reconversion professionnel. en effet, j’ai eu l’opportunité de découvrir une nouvelle activité grâce à laquelle je me suis épanouie. j’ai pu y développer mon sens de la rigueur et de la précision ainsi que mon esprit d’équipe.
évaluez votre entreprise pour afficher tous les avis

"
